CPRO,CMUN,NOMBRE,PROVINCIA,Poblacion_2026,renta_2026,score_total,lat,lon
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.630315859413464,-0.8633056843289044
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.626866167207126,-0.8636988589792244
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.6287721921355,-0.859512778638913
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.629948965065545,-0.8524772437797469
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63213974352069,-0.8599163079449901
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63359077879174,-0.8621561804501133
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.635044050864984,-0.8603835372548183
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63828204010232,-0.8617246340651981
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.632668631004805,-0.864491333662176
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.631513787727165,-0.866755271757762
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63582007142035,-0.8634869197598912
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63543706123479,-0.8660201264044329
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.634035401240325,-0.8712678061485887
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.638189266634896,-0.8678555540383952
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63763584391415,-0.8643824213137454
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63876218907122,-0.8705599402138794
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63668712871691,-0.8699733476213808
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.639618185604164,-0.8659313554668212
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.64107172354462,-0.8706330009743765
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.645449144998075,-0.8684631010584409
